Product ID,Date,Category,Product Name,Description,Stock,Status,Return Reason,Review,Rating,Language
P0638,2023-08-18,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,40,Sold,,Completely useless and defective.,3,English
P0639,2023-11-21,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,266,Sold,,My wife loves it so much!,5,English
P0640,2023-09-01,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,278,Sold,,बिल्कुल वैसा ही है जैसा फोटो में था।,5,Hindi
P0641,2023-03-24,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,91,Sold,,Very high quality. Will buy again.,5,English
P0642,2023-09-17,Apparel,Winter Jacket,Waterproof insulated winter coat.,127,In Transit,,Waiting for delivery...,0,English
P0643,2023-02-09,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,294,Sold,,Fast delivery and excellent packaging.,5,English
P0644,2023-11-23,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,106,Sold,,,0,English
P0645,2023-10-12,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,69,In Transit,,Waiting for delivery...,0,English
P0646,2023-01-19,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,449,Returned,Bulb flickers,Broke after two days of use.,1,English
P0647,2023-07-03,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,71,Sold,,Total waste of money.,3,English
P0648,2023-12-19,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,178,Sold,,"Terrible quality, do not buy.",3,English
P0649,2023-02-27,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,230,Returned,Poor elastic,Looks cheap in person.,1,English
P0650,2023-12-27,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,105,Sold,,,0,English
P0651,2023-05-11,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,94,Sold,,,0,English
P0652,2023-07-15,Apparel,Winter Jacket,Waterproof insulated winter coat.,110,Sold,,Completely useless and defective.,3,English
P0653,2023-01-29,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,354,Sold,,I regret buying this.,3,English
P0654,2023-04-02,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,288,Sold,,,0,English
P0655,2023-04-23,Apparel,Winter Jacket,Waterproof insulated winter coat.,436,Sold,,Fast delivery and excellent packaging.,4,English
P0656,2023-12-12,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,276,Sold,,Customer service was unhelpful when I complained.,3,English
P0657,2023-05-11,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,428,In Transit,,Waiting for delivery...,0,English
P0658,2023-06-09,Appliances,Air Fryer,5-quart digital air fryer with presets.,300,Sold,,,0,English
P0659,2023-02-25,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,476,Sold,,बिल्कुल वैसा ही है जैसा फोटो में था।,5,Hindi
P0660,2023-04-28,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,433,Sold,,Looks cheap in person.,3,English
P0661,2023-03-27,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,135,Sold,,Highly recommended to anyone.,5,English
P0662,2023-07-18,Apparel,Denim Jeans,Classic straight fit blue jeans.,364,In Transit,,Waiting for delivery...,0,English
P0663,2023-12-20,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,131,Sold,,,0,English
P0664,2023-07-20,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,130,Sold,,Very high quality. Will buy again.,5,English
P0665,2023-09-04,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,32,Sold,,,0,English
P0666,2023-08-11,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,471,Sold,,Best purchase I've made this year.,5,English
P0667,2023-12-16,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,499,Sold,,"Terrible quality, do not buy.",3,English
P0668,2023-11-30,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,34,Sold,,,0,English
P0669,2023-01-31,Apparel,Denim Jeans,Classic straight fit blue jeans.,444,Sold,,,0,English
P0670,2023-10-03,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,159,Sold,,,0,English
P0671,2023-03-23,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,136,In Transit,,Waiting for delivery...,0,English
P0672,2023-11-30,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,221,Sold,,Fast delivery and excellent packaging.,4,English
P0673,2023-09-12,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,147,Sold,,Absolutely love this product!,4,English
P0674,2023-10-26,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,450,Sold,,My wife loves it so much!,5,English
P0675,2023-06-29,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,96,Sold,,,0,English
P0676,2023-01-10,Apparel,Denim Jeans,Classic straight fit blue jeans.,90,Sold,,पैसे बर्बाद हो गए इसे खरीद कर।,3,Hindi
P0677,2023-10-07,Apparel,Winter Jacket,Waterproof insulated winter coat.,466,Sold,,पैसे वसूल सामान।,5,Hindi
P0678,2023-08-22,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,162,Sold,,Broke after two days of use.,3,English
P0679,2023-09-27,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,274,In Transit,,Waiting for delivery...,0,English
P0680,2023-08-07,Apparel,Denim Jeans,Classic straight fit blue jeans.,35,Sold,,Super smooth and premium feel.,5,English
P0681,2023-06-19,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,455,Sold,,,0,English
P0682,2023-07-25,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,150,Sold,,,0,English
P0683,2023-09-21,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,158,Sold,,Exceeded my expectations entirely.,5,English
P0684,2023-03-19,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,426,Sold,,Fast delivery and excellent packaging.,5,English
P0685,2023-04-24,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,202,Sold,,"Terrible quality, do not buy.",3,English
P0686,2023-09-02,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,88,Sold,,Very high quality. Will buy again.,4,English
P0687,2023-07-02,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,194,Sold,,Exceeded my expectations entirely.,5,English
P0688,2023-10-03,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,288,Returned,Sheds fabric,Worst online shopping experience.,2,English
P0689,2023-05-02,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,79,Sold,,पैसे वसूल सामान।,4,Hindi
P0690,2023-12-24,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,440,Sold,,,0,English
P0691,2023-04-28,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,53,Returned,Color bled,Broke after two days of use.,1,English
P0692,2023-11-05,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,455,Sold,,I regret buying this.,3,English
P0693,2023-11-25,Apparel,Sneakers,Casual everyday walking shoes.,459,Returned,Scuffed out of box,Total waste of money.,1,English
P0694,2023-01-30,Appliances,Blender,High-speed blender for smoothies.,389,Sold,,My wife loves it so much!,5,English
P0695,2023-04-20,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,242,Sold,,,0,English
P0696,2023-10-28,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,247,In Transit,,Waiting for delivery...,0,English
P0697,2023-04-19,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,489,In Transit,,Waiting for delivery...,0,English
P0698,2023-02-19,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,78,Sold,,,0,English
P0699,2023-05-14,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,476,Sold,,Looks cheap in person.,3,English
P0700,2023-01-29,Appliances,Blender,High-speed blender for smoothies.,61,In Transit,,Waiting for delivery...,0,English
P0701,2023-07-15,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,53,Sold,,Works perfectly as described.,5,English
P0702,2023-12-04,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,28,Sold,,Broke after two days of use.,3,English
P0703,2023-06-04,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,198,Returned,Carafe cracked,Completely useless and defective.,3,English
P0704,2023-12-03,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,434,In Transit,,Waiting for delivery...,0,English
P0705,2023-03-18,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,459,In Transit,,Waiting for delivery...,0,English
P0706,2023-12-10,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,319,Sold,,Great value for the price.,5,English
P0707,2023-12-02,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,381,In Transit,,Waiting for delivery...,0,English
P0708,2023-08-25,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,471,Sold,,Works perfectly as described.,4,English
P0709,2023-04-21,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,469,In Transit,,Waiting for delivery...,0,English
P0710,2023-08-03,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,156,Sold,,Best purchase I've made this year.,5,English
P0711,2023-12-03,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,41,Sold,,I regret buying this.,3,English
P0712,2023-07-25,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,20,Sold,,बिल्कुल वैसा ही है जैसा फोटो में था।,4,Hindi
P0713,2023-08-26,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,150,Returned,Doesn't brew hot,Worst online shopping experience.,3,English
P0714,2023-05-26,Apparel,Winter Jacket,Waterproof insulated winter coat.,1,In Transit,,Waiting for delivery...,0,English
P0715,2023-06-03,Apparel,Sneakers,Casual everyday walking shoes.,351,Returned,Scuffed out of box,Worst online shopping experience.,1,English
P0716,2023-10-04,Appliances,Blender,High-speed blender for smoothies.,388,In Transit,,Waiting for delivery...,0,English
P0717,2023-05-30,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,271,Sold,,,0,English
P0718,2023-12-10,Appliances,Blender,High-speed blender for smoothies.,324,Sold,,क्वालिटी काफी अच्छी है।,4,Hindi
P0719,2023-10-19,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,183,Sold,,Worst online shopping experience.,3,English
P0720,2023-02-12,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,190,Sold,,Very high quality. Will buy again.,4,English
P0721,2023-09-13,Apparel,Sneakers,Casual everyday walking shoes.,117,Sold,,Exceeded my expectations entirely.,4,English
P0722,2023-09-07,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,350,Sold,,Absolutely love this product!,5,English
P0723,2023-12-02,Apparel,Winter Jacket,Waterproof insulated winter coat.,422,Sold,,,0,English
P0724,2023-11-11,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,129,Sold,,Highly recommended to anyone.,5,English
P0725,2023-09-20,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,471,In Transit,,Waiting for delivery...,0,English
P0726,2023-06-16,Appliances,Blender,High-speed blender for smoothies.,454,Sold,,,0,English
P0727,2023-02-28,Apparel,Denim Jeans,Classic straight fit blue jeans.,257,Sold,,,0,English
P0728,2023-06-03,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,223,Sold,,Best purchase I've made this year.,4,English
P0729,2023-11-23,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,347,Returned,Arrived late,एकदम बेकार क्वालिटी है।,1,Hindi
P0730,2023-06-24,Apparel,Winter Jacket,Waterproof insulated winter coat.,342,In Transit,,Waiting for delivery...,0,English
P0731,2023-06-20,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,271,In Transit,,Waiting for delivery...,0,English
P0732,2023-04-26,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,271,Sold,,पैसे बर्बाद हो गए इसे खरीद कर।,3,Hindi
P0733,2023-02-19,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,90,Returned,Flattened quickly,"Terrible quality, do not buy.",2,English
P0734,2023-09-03,Appliances,Air Fryer,5-quart digital air fryer with presets.,217,Sold,,क्वालिटी काफी अच्छी है।,5,Hindi
P0735,2023-03-04,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,354,Sold,,बिल्कुल वैसा ही है जैसा फोटो में था।,4,Hindi
P0736,2023-10-30,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,222,Sold,,Fast delivery and excellent packaging.,4,English
P0737,2023-11-02,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,247,Sold,,Absolutely love this product!,5,English
P0738,2023-01-05,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,235,Sold,,Great value for the price.,5,English
P0739,2023-04-30,Apparel,Sneakers,Casual everyday walking shoes.,299,In Transit,,Waiting for delivery...,0,English
P0740,2023-07-05,Apparel,Sneakers,Casual everyday walking shoes.,35,Sold,,,0,English
P0741,2023-03-22,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,412,Returned,Tastes plasticy,पैसे बर्बाद हो गए इसे खरीद कर।,3,Hindi
P0742,2023-05-27,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,482,Sold,,,0,English
P0743,2023-05-16,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,89,Returned,Base unstable,Looks cheap in person.,1,English
P0744,2023-09-23,Appliances,Air Fryer,5-quart digital air fryer with presets.,40,In Transit,,Waiting for delivery...,0,English
P0745,2023-12-23,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,10,Sold,,Great value for the price.,4,English
P0746,2023-05-21,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,145,Sold,,बिल्कुल वैसा ही है जैसा फोटो में था।,4,Hindi
P0747,2023-12-07,Apparel,Winter Jacket,Waterproof insulated winter coat.,472,Returned,Too bulky,I regret buying this.,1,English
P0748,2023-08-17,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,71,In Transit,,Waiting for delivery...,0,English
P0749,2023-09-22,Apparel,Sneakers,Casual everyday walking shoes.,452,Sold,,Customer service was unhelpful when I complained.,3,English
P0750,2023-06-07,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,159,Returned,Laggy UI,I regret buying this.,1,English
P0751,2023-12-10,Apparel,Winter Jacket,Waterproof insulated winter coat.,233,Returned,Too bulky,Broke after two days of use.,2,English
P0752,2023-02-10,Apparel,Sneakers,Casual everyday walking shoes.,79,Sold,,,0,English
P0753,2023-12-02,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,386,Sold,,Broke after two days of use.,3,English
P0754,2023-10-31,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,337,In Transit,,Waiting for delivery...,0,English
P0755,2023-03-26,Appliances,Air Fryer,5-quart digital air fryer with presets.,19,Sold,,क्वालिटी काफी अच्छी है।,4,Hindi
P0756,2023-04-22,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,483,Sold,,,0,English
P0757,2023-01-18,Apparel,Winter Jacket,Waterproof insulated winter coat.,55,Sold,,Highly recommended to anyone.,5,English
P0758,2023-06-12,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,182,Sold,,Exceeded my expectations entirely.,5,English
P0759,2023-03-22,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,185,Sold,,Great value for the price.,4,English
P0760,2023-01-02,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,19,Sold,,Total waste of money.,3,English
P0761,2023-12-28,Apparel,Winter Jacket,Waterproof insulated winter coat.,324,Returned,Not warm enough,Worst online shopping experience.,3,English
P0762,2023-06-30,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,337,Sold,,I regret buying this.,3,English
P0763,2023-04-09,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,132,Sold,,,0,English
P0764,2023-11-28,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,202,Returned,Too loose,Customer service was unhelpful when I complained.,2,English
P0765,2023-07-17,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,441,Sold,,पैसे बर्बाद हो गए इसे खरीद कर।,3,Hindi
P0766,2023-08-13,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,263,Sold,,Customer service was unhelpful when I complained.,3,English
P0767,2023-07-12,Appliances,Blender,High-speed blender for smoothies.,223,Sold,,Looks cheap in person.,3,English
P0768,2023-04-01,Appliances,Blender,High-speed blender for smoothies.,227,In Transit,,Waiting for delivery...,0,English
P0769,2023-01-10,Apparel,Denim Jeans,Classic straight fit blue jeans.,241,Returned,Zipper broken,पैसे बर्बाद हो गए इसे खरीद कर।,2,Hindi
P0770,2023-01-09,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,198,Sold,,,0,English
P0771,2023-06-20,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,146,Sold,,Exceeded my expectations entirely.,5,English
P0772,2023-01-25,Apparel,Denim Jeans,Classic straight fit blue jeans.,241,Sold,,Very high quality. Will buy again.,5,English
P0773,2023-07-05,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,59,Sold,,,0,English
P0774,2023-12-17,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,294,Sold,,,0,English
P0775,2023-12-08,Apparel,Sneakers,Casual everyday walking shoes.,54,Sold,,I regret buying this.,3,English
P0776,2023-05-10,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,349,Returned,See-through,Total waste of money.,1,English
P0777,2023-08-26,Appliances,Air Fryer,5-quart digital air fryer with presets.,467,Sold,,,0,English
P0778,2023-07-29,Apparel,Sneakers,Casual everyday walking shoes.,299,Returned,Wrong color,I regret buying this.,2,English
P0779,2023-08-30,Apparel,Denim Jeans,Classic straight fit blue jeans.,163,Sold,,बिल्कुल वैसा ही है जैसा फोटो में था।,4,Hindi
P0780,2023-10-06,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,167,Returned,Screen scratch,पैसे बर्बाद हो गए इसे खरीद कर।,3,Hindi
P0781,2023-03-20,Apparel,Denim Jeans,Classic straight fit blue jeans.,143,Sold,,Best purchase I've made this year.,5,English
P0782,2023-05-07,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,12,Returned,Scroll wheel broken,I regret buying this.,2,English
P0783,2023-01-03,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,408,Sold,,,0,English
P0784,2023-08-17,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,242,Sold,,Best purchase I've made this year.,4,English
P0785,2023-05-24,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,337,Sold,,Super smooth and premium feel.,5,English
P0786,2023-01-15,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,177,Sold,,एकदम बेकार क्वालिटी है।,3,Hindi
P0787,2023-08-19,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,308,Returned,Battery dies fast,Customer service was unhelpful when I complained.,1,English
P0788,2023-06-18,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,440,Sold,,क्वालिटी काफी अच्छी है।,4,Hindi
P0789,2023-03-02,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,78,Sold,,Highly recommended to anyone.,4,English
P0790,2023-06-06,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,322,Sold,,Great value for the price.,4,English
P0791,2023-04-25,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,414,In Transit,,Waiting for delivery...,0,English
P0792,2023-05-06,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,356,In Transit,,Waiting for delivery...,0,English
P0793,2023-09-09,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,243,Returned,Carafe cracked,I regret buying this.,2,English
P0794,2023-09-08,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,208,Sold,,My wife loves it so much!,4,English
P0795,2023-06-28,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,255,Sold,,Works perfectly as described.,5,English
P0796,2023-05-16,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,116,Sold,,Highly recommended to anyone.,4,English
P0797,2023-08-06,Appliances,Air Fryer,5-quart digital air fryer with presets.,101,Sold,,Worst online shopping experience.,3,English
P0798,2023-02-19,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,324,Sold,,Customer service was unhelpful when I complained.,3,English
P0799,2023-07-23,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,191,In Transit,,Waiting for delivery...,0,English
P0800,2023-09-23,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,137,Sold,,,0,English
P0801,2023-07-25,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,46,Sold,,Customer service was unhelpful when I complained.,3,English
P0802,2023-04-19,Appliances,Air Fryer,5-quart digital air fryer with presets.,237,Returned,Basket peels,Customer service was unhelpful when I complained.,2,English
P0803,2023-01-29,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,312,Sold,,Highly recommended to anyone.,4,English
P0804,2023-04-28,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,303,Sold,,,0,English
P0805,2023-05-11,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,257,In Transit,,Waiting for delivery...,0,English
P0806,2023-08-26,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,360,Sold,,बहुत बढ़िया प्रोडक्ट है।,4,Hindi
P0807,2023-09-19,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,464,Sold,,Fast delivery and excellent packaging.,5,English
P0808,2023-01-01,Appliances,Air Fryer,5-quart digital air fryer with presets.,270,Sold,,क्वालिटी काफी अच्छी है।,5,Hindi
P0809,2023-03-29,Appliances,Air Fryer,5-quart digital air fryer with presets.,264,In Transit,,Waiting for delivery...,0,English
P0810,2023-02-03,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,118,Sold,,Absolutely love this product!,4,English
P0811,2023-07-08,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,471,In Transit,,Waiting for delivery...,0,English
P0812,2023-12-30,Apparel,Denim Jeans,Classic straight fit blue jeans.,238,Sold,,My wife loves it so much!,4,English
P0813,2023-12-09,Apparel,Denim Jeans,Classic straight fit blue jeans.,194,Sold,,Exceeded my expectations entirely.,4,English
P0814,2023-05-29,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,37,Sold,,क्वालिटी काफी अच्छी है।,4,Hindi
P0815,2023-10-28,Apparel,Winter Jacket,Waterproof insulated winter coat.,486,In Transit,,Waiting for delivery...,0,English
P0816,2023-05-20,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,112,Returned,Tastes plasticy,Looks cheap in person.,2,English
P0817,2023-12-11,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,38,Sold,,Great value for the price.,4,English
P0818,2023-02-02,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,275,Returned,Sheds fabric,"Terrible quality, do not buy.",1,English
P0819,2023-06-06,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,164,Sold,,Very high quality. Will buy again.,4,English
P0820,2023-01-16,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,238,In Transit,,Waiting for delivery...,0,English
P0821,2023-04-12,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,231,Sold,,पैसे वसूल सामान।,4,Hindi
P0822,2023-11-28,Apparel,Sneakers,Casual everyday walking shoes.,460,In Transit,,Waiting for delivery...,0,English
P0823,2023-11-05,Apparel,Denim Jeans,Classic straight fit blue jeans.,301,Returned,Stitching bad,"Terrible quality, do not buy.",3,English
P0824,2023-08-18,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,61,Sold,,पैसे बर्बाद हो गए इसे खरीद कर।,3,Hindi
P0825,2023-04-23,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,381,Sold,,Total waste of money.,3,English
P0826,2023-04-22,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,215,Sold,,,0,English
P0827,2023-09-08,Appliances,Blender,High-speed blender for smoothies.,84,Sold,,Super smooth and premium feel.,5,English
P0828,2023-09-22,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,291,In Transit,,Waiting for delivery...,0,English
P0829,2023-01-11,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,390,Sold,,Completely useless and defective.,3,English
P0830,2023-05-24,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,210,Returned,Faded color,Worst online shopping experience.,3,English
P0831,2023-07-25,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,480,Sold,,Best purchase I've made this year.,4,English
P0832,2023-08-19,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,251,Sold,,,0,English
P0833,2023-12-25,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,105,Sold,,,0,English
P0834,2023-01-26,Appliances,Blender,High-speed blender for smoothies.,77,Returned,Jar cracked,डिलीवरी बहुत देर से आई।,3,Hindi
P0835,2023-07-11,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,34,Sold,,काम ही नहीं कर रहा ठीक से।,3,Hindi
P0836,2023-05-31,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,430,Sold,,डिलीवरी बहुत देर से आई।,3,Hindi
P0837,2023-07-26,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,327,Sold,,,0,English
P0838,2023-03-24,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,172,Sold,,Broke after two days of use.,3,English
P0839,2023-10-05,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,218,Sold,,Super smooth and premium feel.,5,English
P0840,2023-12-17,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,445,Sold,,Customer service was unhelpful when I complained.,3,English
P0841,2023-10-22,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,138,In Transit,,Waiting for delivery...,0,English
P0842,2023-09-01,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,349,Sold,,पैसे वसूल सामान।,4,Hindi
P0843,2023-01-08,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,82,Sold,,Best purchase I've made this year.,5,English
P0844,2023-12-25,Appliances,Air Fryer,5-quart digital air fryer with presets.,64,Returned,Timer broken,Broke after two days of use.,1,English
P0845,2023-03-10,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,358,Sold,,,0,English
P0846,2023-06-24,Appliances,Blender,High-speed blender for smoothies.,214,Sold,,Exceeded my expectations entirely.,4,English
P0847,2023-12-18,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,223,In Transit,,Waiting for delivery...,0,English
